📺央视频道,#genre#
王菲 - 棋子,https://mvwebfs.tx.kugou.com/202505151831/632d48a2a34bb152721110d5f5c0a395/v2/59195864798233189d6521284a8329fe/G228/M05/12/14/hIcBAF9sQlKATayYAUxPTEZZM00261.mp4
王菲 - 容易受伤的女人,https://mvwebfs.kugou.com/202505151832/cd472507bf50bec36d09b533c53dd7c8/v2/11f28e0f91d469fd8d2860370ae3771a/G146/M00/0B/09/cpQEAFu9X-iAEWKaBA9zhlEZ65w113.mp4
王菲 - 执迷不悔,https://mvwebfs.kugou.com/202505151833/0a10849426b0ae5b881c7cb74df3c46a/v2/607444b6718b3b1ce37be5e45f4276fe/G092/M02/01/03/_IYBAFu9B7aASzDyAUCAIlaVCEs795.mp4
黎明 - 愿你今夜别离去,https://mvwebfs.tx.kugou.com/202505151835/4492ac46817456b299c276025f8d0533/v2/04cbb5c142557c4c69ef437448d9bb25/G104/M05/17/03/qA0DAFkkSUqAFM4SBEjXgB0sGx8790.mp4
郭富城 - Para Para Sakura,https://mvwebfs.tx.kugou.com/202505151837/563ac582d8dfe5ca4960f4caa81afe2e/v2/594973d91f9d5a5a1b152466c7d152b3/G197/M05/15/07/ZYcBAF5GkT6AQXmRBtzQsRAvVXo525.mp4
郭富城 - 对你爱不完,https://mvwebfs.kugou.com/202505151839/db93335e576addec3732e23123d8905e/v2/da61e6d26bc7ce8e7fafee08968c6da4/G090/M08/19/09/OpQEAFidcQqAX_4tBMwEgcwdRnc531.mp4
吴奇隆&刘诗诗 - 等你的季节,https://mvwebfs.tx.kugou.com/202505161445/f0dbd16a88fba60a9800edd715d2ccd2/v2/3f98c5a60e2aa07bd65752eba9ed8b1f/G095/M09/14/15/_4YBAFj3eYeAAVwaAzeE9_e_vjA543.mp4
吴奇隆 - 转弯,https://mvwebfs.kugou.com/202505161449/7e7b8b06bec7b2fb7c67e13721aea187/KGTX/CLTX002/e0e37e95617df2ac9679b3bd8f929dde.mp4
成龙&金喜善 - 美丽的神话,https://mvwebfs.kugou.com/202505161451/acc979a8c2284d3426e2fa9c4a5fbad8/v2/be157fb29e05522bfabce5bed4277ae5/G089/M0A/12/1D/mQ0DAFidNHeADh3yA56tdcLLqxc805.mp4
成龙&刘涛 - 普通人,https://mvwebfs.tx.kugou.com/202505161453/73f1c186065587e01d4fc9677f1c2b1d/v2/3e16ea2bf0704ed3fc817da9ce1b2156/G106/M07/1D/1F/SpQEAFmsvviANrooBXM8KTT8AZk634.mp4
大黒摩季 - 只凝视着你,https://mvwebfs.tx.kugou.com/202505151545/22b93acf8fc4ba0990efbeaee808be19/v2/321b399b5a9f863798c102d761bb8ffb/G162/M05/1E/09/gpQEAFydueuAW1sjB2TnmxszD3w423.mp4
大黒摩季 - 只凝视着你,https://mvwebfs.tx.kugou.com/202505151550/4d517c31ff175cd9546daf53efa167d4/v2/1927b2d7abc1e848ea899e5fa8ab82dd/G215/M0B/0C/13/d4cBAF63Mr6AIASnA2dT2Ut4c4M476.mp4
大黒摩季 - 只凝视着你,https://mvwebfs.kugou.com/202505151551/cae195de3122be7b115c2fe4c7c752ee/KGTX/CLTX002/32e857728c774420210b2599f7f8911d.mp4
BAAD - 想要呼喊你的喜欢,https://mvwebfs.kugou.com/202505151553/13f9e2b32052e0d1cdded05afc7e0480/v2/d0b0ab552bc6d493da2d5880ffde3ef1/G075/M07/1C/0B/64YBAFf2N-CAPFRlBV3VQStVxjs881.mp4
高耀太- 火花,https://mvwebfs.tx.kugou.com/202505151557/be441f59218c4dd2759a6da616d2a65d/v2/381ca936e1a48f55957ed081a2aa2961/KGTX/CLTX002/381ca936e1a48f55957ed081a2aa2961.mp4
李孝利 - 10分钟,https://mvwebfs.kugou.com/202505151600/1cd4c0aa52ff0310bb2b142c468e2510/KGTX/CLTX002/886ef902551b96db2a35e7904dc53c3c.mp4
李贞贤 - 和,https://mvwebfs.kugou.com/202505151604/7dd64b5348c264e6786ea4bf0010c0f0/v2/659d3347ea03df92860644faa920bae9/G031/M01/03/11/v4YBAFXvTi-ADwyYAr-3OlWsLL0718.mp4


👙测试①_15549500059,#genre#
FC2 PPV 3582507,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4c4/hls/index.m3u8
FC2 PPV 3575791,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4e8/hls/index.m3u8
FC2 PPV 3577715,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4ef/hls/index.m3u8
FC2 PPV 3595418,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4e5/hls/index.m3u8
FC2 PPV 3582381,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4e7/hls/index.m3u8
FC2 PPV 3313806,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91963/hls/index.m3u8
FC2 PPV 3382006,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9194a/hls/index.m3u8
FC2 PPV 3452545,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195d/hls/index.m3u8
FC2 PPV 3148902,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91949/hls/index.m3u8
FC2 PPV 3178033,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9194c/hls/index.m3u8
FC2 PPV 3281892,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91947/hls/index.m3u8
FC2 PPV 3363279,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195a/hls/index.m3u8
FC2 PPV 1480904,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91960/hls/index.m3u8
FC2 PPV 2826118,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91946/hls/index.m3u8
FC2 PPV 3301922,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91962/hls/index.m3u8
FC2 PPV 3391280,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195e/hls/index.m3u8
FC2 PPV 3116452,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195f/hls/index.m3u8
FC2 PPV 3252240,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195c/hls/index.m3u8
FC2 PPV 3382006,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91948/hls/index.m3u8
FC2 PPV 3381039,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195b/hls/index.m3u8
FC2 PPV 3363282,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91953/hls/index.m3u8
FC2 PPV 3447565,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91945/hls/index.m3u8
FC2 PPV 3463077,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91957/hls/index.m3u8
FC2 PPV 3119206,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91943/hls/index.m3u8
FC2 PPV 3281892,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91944/hls/index.m3u8
FC2 PPV 3430718,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91954/hls/index.m3u8
FC2 PPV 3382006,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91942/hls/index.m3u8
FC2 PPV 3252242,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91955/hls/index.m3u8
FC2 PPV 3288157,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91959/hls/index.m3u8


👙测试②_15549500059,#genre#
FC2 PPV 3582507,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4c4/hls/index.m3u8
FC2 PPV 3575791,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4e8/hls/index.m3u8
FC2 PPV 3577715,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4ef/hls/index.m3u8
FC2 PPV 3595418,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4e5/hls/index.m3u8
FC2 PPV 3582381,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4e7/hls/index.m3u8
FC2 PPV 3313806,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91963/hls/index.m3u8
FC2 PPV 3382006,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9194a/hls/index.m3u8
FC2 PPV 3452545,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195d/hls/index.m3u8
FC2 PPV 3148902,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91949/hls/index.m3u8
FC2 PPV 3178033,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9194c/hls/index.m3u8
FC2 PPV 3281892,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91947/hls/index.m3u8
FC2 PPV 3363279,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195a/hls/index.m3u8
FC2 PPV 1480904,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91960/hls/index.m3u8
FC2 PPV 2826118,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91946/hls/index.m3u8
FC2 PPV 3301922,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91962/hls/index.m3u8
FC2 PPV 3391280,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195e/hls/index.m3u8
FC2 PPV 3116452,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195f/hls/index.m3u8
FC2 PPV 3252240,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195c/hls/index.m3u8
FC2 PPV 3382006,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91948/hls/index.m3u8
FC2 PPV 3381039,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195b/hls/index.m3u8
FC2 PPV 3363282,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91953/hls/index.m3u8
FC2 PPV 3447565,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91945/hls/index.m3u8
FC2 PPV 3463077,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91957/hls/index.m3u8
FC2 PPV 3119206,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91943/hls/index.m3u8
FC2 PPV 3281892,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91944/hls/index.m3u8
FC2 PPV 3430718,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91954/hls/index.m3u8
FC2 PPV 3382006,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91942/hls/index.m3u8
FC2 PPV 3252242,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91955/hls/index.m3u8
FC2 PPV 3288157,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91959/hls/index.m3u8

👙测试③_15549500059,#genre#
FC2 PPV 3582507,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4c4/hls/index.m3u8
FC2 PPV 3575791,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4e8/hls/index.m3u8
FC2 PPV 3577715,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4ef/hls/index.m3u8
FC2 PPV 3595418,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4e5/hls/index.m3u8
FC2 PPV 3582381,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4e7/hls/index.m3u8
FC2 PPV 3313806,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91963/hls/index.m3u8
FC2 PPV 3382006,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9194a/hls/index.m3u8
FC2 PPV 3452545,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195d/hls/index.m3u8
FC2 PPV 3148902,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91949/hls/index.m3u8
FC2 PPV 3178033,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9194c/hls/index.m3u8
FC2 PPV 3281892,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91947/hls/index.m3u8
FC2 PPV 3363279,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195a/hls/index.m3u8
FC2 PPV 1480904,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91960/hls/index.m3u8
FC2 PPV 2826118,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91946/hls/index.m3u8
FC2 PPV 3301922,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91962/hls/index.m3u8
FC2 PPV 3391280,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195e/hls/index.m3u8
FC2 PPV 3116452,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195f/hls/index.m3u8
FC2 PPV 3252240,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195c/hls/index.m3u8
FC2 PPV 3382006,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91948/hls/index.m3u8
FC2 PPV 3381039,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195b/hls/index.m3u8
FC2 PPV 3363282,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91953/hls/index.m3u8
FC2 PPV 3447565,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91945/hls/index.m3u8
FC2 PPV 3463077,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91957/hls/index.m3u8
FC2 PPV 3119206,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91943/hls/index.m3u8
FC2 PPV 3281892,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91944/hls/index.m3u8
FC2 PPV 3430718,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91954/hls/index.m3u8
FC2 PPV 3382006,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91942/hls/index.m3u8
FC2 PPV 3252242,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91955/hls/index.m3u8
FC2 PPV 3288157,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91959/hls/index.m3u8
